timestamp,type,joints,pose
2026-07-16T17:53:51,arm,"[87.96, 57.48, -85.94, 104.62, 97.14, -24.87, -30.18]","[371.37, 344.38, -228.00, -88.53, 29.22, -63.42, False, -85.94, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-16T17:54:02,arm,"[86.67, 52.93, -85.19, 109.04, 93.94, -28.97, -29.82]","[369.20, 346.60, -186.79, -81.94, 26.31, -61.25, False, -85.19, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-16T17:54:10,arm,"[78.39, 52.62, -80.07, 100.78, 97.70, -32.75, -33.17]","[404.98, 358.87, -186.60, -81.33, 28.13, -54.84, False, -80.07, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-16T17:54:18,arm,"[88.80, 47.56, -84.43, 108.28, 95.07, -37.05, -33.59]","[356.57, 375.68, -188.24, -81.30, 28.14, -53.35, False, -84.43, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-16T17:54:29,gripper,NaN,200.00
2026-07-16T17:54:39,arm,"[70.02, 52.44, -78.87, 79.96, 90.01, -38.54, -25.82]","[443.55, 432.12, -220.37, -84.88, 25.76, -44.75, False, -78.87, [0, 0, -1, 0, 0, -1, -1, 1]]"
2026-07-16T17:54:46,arm,"[66.79, 52.16, -77.12, 76.52, 89.55, -38.55, -25.82]","[456.01, 438.83, -216.43, -85.10, 26.28, -43.88, False, -77.12, [0, 0, -1, 0, 0, -1, -1, 1]]"
2026-07-16T17:54:52,gripper,NaN,0.0
2026-07-16T17:55:02,arm,"[68.16, 49.97, -76.15, 80.60, 88.89, -38.27, -29.73]","[448.00, 434.57, -209.29, -86.90, 26.89, -45.74, False, -76.15, [0, 0, -1, 0, 0, -1, -1, 1]]"
2026-07-16T17:55:08,arm,"[63.5, 38, -77, 101.5, 95, -38, -49.5]",NaN
2026-07-16T17:55:16,arm,"[67, 36, -75, 117, 69, 0, -5]",NaN
2026-07-16T17:55:30,arm,"[140, 35, -100, 105, 80, 0, 50]",NaN
