timestamp,type,joints,pose
2026-07-16T17:57:17,arm,"[95, 30, -65, 130, 80, -10, 5]",NaN
2026-07-16T17:57:34,arm,"[60, 29, -66,100, 75, -42, -40]",NaN
2026-07-16T17:57:42,arm,"[60.46, 37.17, -59.08, 84.94, 75.14, -44.57, -37.98]","[448.30, 439.44, -178.48, -93.79, 28.26, -49.82, False, -59.08, [0, 0, -1, 0, 0, -1, -1, 1]]"
2026-07-16T17:57:54,gripper,NaN,200.00
2026-07-16T17:58:05,arm,"[67.05, 35.73, -57.86, 90.32, 75.16, -49.08, -33.83]","[422.04, 419.28, -204.13, -91.32, 29.40, -51.89, False, -57.86, [0, 0, -1, 1, 0, -1, -1, 1]]"
2026-07-16T17:58:13,gripper,NaN,0.00
2026-07-16T17:58:24,arm,"[74.67, 22.03, -60.11, 86.98, 56.94, -20.96, 8.32]","[400.94, 458.73, -181.84, -82.80, 38.06, -81.92, False, -60.11, [0, 0, -1, 0, 0, -1, 0, 1]]"
2026-07-16T17:58:32,arm,"[80.49, 17.08, -59.28, 91.58, 57.49, -18.57, 15.42]","[374.15, 442.04, -187.67, -84.24, 42.04, -92.77, False, -59.28, [0, 0, -1, 1, 0, -1, 0, 1]]"
2026-07-16T17:58:36,arm,"[83.47, 16.34, -57.60, 91.31, 55.53, -19.05, 20.45]","[359.29, 440.82, -207.56, -85.36, 40.90, -95.89, False, -57.60, [0, 0, -1, 1, 0, -1, 0, 1]]"
2026-07-16T17:58:50,arm,"[93.5, 29, -88, 111, 57, -42, -18]",NaN
