timestamp,type,joints,pose
2026-07-16T18:01:36,arm,"[97, 78, -162, 124, 69, -10, 31]",NaN
2026-07-16T18:01:42,arm,"[119.81, 72.08, -163.27, 121.36, 76.09, 11.15, 0.85]","[72.45, 513.17, -93.14, -59.03, 28.28, -38.96, False, -163.27, [1, 0, -2, 1, 0, 0, 0, 0]]"
2026-07-16T18:01:47,arm,"[122.85, 73.11, -162.95, 126.18, 75.80, 17.55, 0.68]","[78.32, 483.11, -89.00, -61.79, 34.28, -47.73, False, -162.95, [1, 0, -2, 1, 0, 0, 0, 0]]"
2026-07-16T18:01:50,arm,"[123.22, 74.10, -159.29, 130.88, 75.89, 19.01, 0.68]","[94.24, 450.59, -88.35, -62.05, 35.59, -54.07, False, -159.29, [1, 0, -2, 1, 0, 0, 0, 0]]"
2026-07-16T18:01:52,arm,"[123.66, 73.18, -153.86, 135.07, 74.63, 19.06, -0.67]","[115.37, 418.15, -86.80, -63.25, 35.46, -62.07, False, -153.86, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-16T18:01:56,arm,"[123.13, 67.37, -148.09, 135.16, 68.93, 19.16, -1.55]","[144.82, 401.61, -81.35, -64.72, 33.02, -73.36, False, -148.09, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-16T18:01:59,arm,"[120.58, 62.83, -141.46, 135.16, 69.92, 19.25, -1.11]","[173.13, 381.35, -79.02, -64.44, 34.65, -80.54, False, -141.43, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-16T18:02:01,arm,"[117.50, 56.91, -135.46, 135.08, 69.49, 19.18, -3.25]","[199.90, 363.09, -72.25, -66.15, 36.83, -87.79, False, -135.46, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-16T18:02:04,arm,"[112.55, 53.77, -128.07, 135.10, 69.52, 17.13, -6.53]","[224.17, 343.43, -70.50, -67.17, 36.17, -91.82, False, -128.07, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-16T18:02:07,arm,"[106.17, 52.58, -121.86, 135.05, 69.95, 16.95, -11.09]","[244.72, 326.36, -66.50, -68.30, 36.03, -94.49, False, -121.86, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-16T18:02:13,arm,"[127, 52, -138, 135, 66, 18.5, 5]",NaN
