timestamp,type,joints,pose
2026-07-29T15:52:25,arm,"[77, 63, -109, 130, 70, -17, 19]",NaN
2026-07-29T15:52:30,arm,"[96, 61, -168, 119.5, 72, -5, 23.5]",NaN
2026-08-11T15:42:53,arm,"[107.02, 65.14, -165.28, 104.10, 78.68, 29.86, 7.10]","[101.17, 575.40, -110.91, -60.90, 26.88, -49.14, False, -165.28, [1, 0, -2, 1, 0, 0, 0, 0]]"
2026-08-11T15:43:00,arm,"[106.95, 64.38, -165.40, 106.56, 74.35, 34.03, -1.53]","[108.96, 568.19, -104.89, -67.28, 27.06, -54.95, False, -165.40, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-08-11T15:43:06,arm,"[106.93, 69.02, -161.34, 116.97, 69.53, 33.54, -10.04]","[128.08, 514.79, -104.98, -70.52, 25.79, -61.27, False, -161.34, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-08-11T15:43:11,arm,"[106.92, 72.67, -156.25, 124.69, 69.30, 28.93, -13.05]","[143.67, 471.55, -103.51, -69.76, 24.30, -62.74, False, -156.25, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-08-11T15:43:15,arm,"[106.91, 76.63, -147.01, 134.37, 73.34, 17.40, -21.02]","[162.92, 419.98, -103.39, -71.86, 20.78, -60.25, False, -147.01, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-08-11T15:43:20,arm,"[106.02, 76.29, -136.72, 140.13, 83.52, 10.51, -26.59]","[184.25, 380.43, -97.00, -72.33, 23.98, -58.31, False, -136.72, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-08-11T15:43:23,arm,"[103.31, 74.95, -126.04, 140.25, 88.75, 5.78, -26.67]","[213.96, 350.47, -97.66, -70.64, 23.13, -61.27, False, -126.04, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-08-11T15:43:27,arm,"[100.49, 75.26, -115.08, 140.24, 96.38, -1.59, -28.42]","[236.15, 319.97, -101.47, -69.69, 20.70, -60.60, False, -115.08, [1, 0, -2, 1, 1, -1, -1, 1]]"
2026-08-11T15:43:31,arm,"[94.84, 76.42, -101.97, 140.11, 109.76, -7.20, -35.81]","[260.49, 280.71, -99.88, -70.18, 20.80, -57.85, False, -101.97, [1, 0, -2, 1, 1, -1, -1, 1]]"
2026-08-11T15:43:36,arm,"[87.88, 78.16, -90.29, 139.89, 119.95, -10.34, -47.45]","[280.09, 242.18, -92.44, -73.89, 19.24, -57.31, False, -90.29, [0, 0, -2, 1, 1, -1, -1, 1]]"
2026-08-11T15:43:43,arm,"[94.86, 74.33, -101.36, 138.96, 114.65, -11.22, -25.42]","[257.82, 280.55, -84.24, -56.52, 22.24, -51.61, False, -101.36, [1, 0, -2, 1, 1, -1, -1, 1]]"
2026-08-11T15:43:50,arm,"[98.83, 66.17, -98.68, 140.03, 107.30, -12.37, 6.21]","[230.98, 243.08, -60.15, -27.55, 26.20, -60.94, False, -98.68, [1, 0, -2, 1, 1, -1, 0, 1]]"
2026-07-29T15:53:05,arm,"[100, 60, -90, 135, 90, 0, 0]",NaN
