timestamp,type,joints,pose
2026-07-29T15:52:25,arm,"[77, 63, -109, 130, 70, -17, 19]",NaN
2026-07-29T15:52:30,arm,"[96, 61, -168, 119.5, 72, -5, 23.5]",NaN
2026-07-29T16:25:43,arm,"[122.99, 70.43, -161.68, 117.13, 73.15, 10.60, 1.01]","[71.89, 530.60, -110.59, -64.60, 27.48, -42.34, False, -161.68, [1, 0, -2, 1, 0, 0, 0, 0]]"
2026-07-29T15:52:42,arm,"[122.67, 73.98, -152.25, 129.59, 75.38, 8.79, -0.30]","[110.73, 452.25, -105.88, -62.41, 27.99, -51.30, False, -152.25, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-29T15:52:44,arm,"[121.54, 73.33, -142.87, 135.12, 76.21, 8.14, -1.81]","[143.26, 402.66, -105.70, -62.72, 27.06, -60.99, False, -142.87, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-29T15:52:47,arm,"[118.46, 68.89, -132.68, 135.16, 76.76, 8.14, -0.22]","[181.28, 369.36, -107.93, -61.73, 26.75, -71.58, False, -132.68, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-29T15:52:50,arm,"[109.99, 66.89, -121.70, 135.13, 83.22, 8.13, -3.42]","[222.78, 333.09, -104.84, -60.18, 28.77, -76.10, False, -121.70, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-29T15:52:52,arm,"[103.48, 66.91, -113.99, 135.06, 84.82, 8.13, -8.26]","[249.52, 305.82, -102.02, -61.45, 27.33, -80.28, False, -113.99, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-29T15:52:55,arm,"[100.69, 66.92, -111.46, 135.01, 84.95, 8.13, -10.33]","[259.13, 296.60, -97.85, -61.63, 26.66, -81.60, False, -111.46, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-29T15:53:00,arm,"[108.82, 66.76, -123.05, 135.10, 80.78, 9.02, -4.21]","[223.29, 337.43, -98.14, -59.73, 27.37, -76.40, False, -123.05, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-07-29T15:53:05,arm,"[110, 71.5, -104, 135, 80, 14.5, 29]",NaN
