timestamp,type,joints,pose
2026-07-29T15:38:16,gripper,NaN,0.00
2026-07-29T15:43:28,arm,"[86, 85, -68, 128, 153, -30, -35]",NaN
2026-07-29T15:43:33,arm,"[83.82, 86.25, -71.12, 125.50, 152.06, -28.57, -42.11]","[311.94, 155.62, -114.37, -58.90, 18.77, -42.11, False, -71.11, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-29T15:43:37,arm,"[87.36, 74.39, -72.05, 135.14, 144.31, -26.45, -48.39]","[278.95, 192.90, -104.14, -60.47, 21.21, -45.99, False, -72.05, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-29T15:43:40,arm,"[96.59, 65.85, -79.05, 135.23, 136.80, -33.81, -37.10]","[258.08, 233.44, -120.17, -53.29, 23.46, -44.03, False, -79.05, [1, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-29T15:43:43,arm,"[104.41, 58.89, -85.03, 135.22, 129.29, -40.21, -29.80]","[239.02, 266.67, -127.44, -49.79, 24.63, -43.19, False, -85.03, [1, 0, -1, 1, 1, -1, -1, 1]]"
2026-07-29T15:43:46,arm,"[116.56, 54.05, -97.46, 135.18, 118.08, -44.82, -20.96]","[209.93, 315.83, -129.90, -48.44, 26.47, -40.26, False, -97.48, [1, 0, -2, 1, 1, -1, -1, 1]]"
2026-07-29T15:43:49,arm,"[129.29, 49.56, -107.77, 134.98, 96.21, -48.00, -3.63]","[183.81, 348.31, -128.77, -50.29, 25.23, -46.31, False, -107.77, [1, 0, -2, 1, 1, -1, -1, 1]]"
2026-07-29T15:43:53,arm,"[137.72, 51.94, -118.72, 132.86, 83.65, -42.77, 10.05]","[159.78, 379.55, -126.95, -49.32, 26.57, -47.21, False, -118.73, [1, 0, -2, 1, 0, -1, 0, 1]]"
2026-07-29T15:43:56,arm,"[142.03, 56.70, -129.69, 128.59, 70.93, -28.95, 22.24]","[136.52, 415.42, -126.58, -50.92, 26.05, -52.47, False, -129.69, [1, 0, -2, 1, 0, -1, 0, 1]]"
2026-07-29T15:43:59,arm,"[143.54, 58.81, -138.88, 121.76, 65.23, -16.34, 27.68]","[116.78, 459.60, -125.47, -52.50, 27.55, -54.93, False, -138.88, [1, 0, -2, 1, 0, -1, 0, 1]]"
2026-07-29T15:44:02,arm,"[143.97, 59.25, -148.40, 111.86, 61.87, -4.80, 32.57]","[87.42, 517.32, -118.54, -52.58, 29.38, -54.01, False, -148.40, [1, 0, -2, 1, 0, -1, 0, 1]]"
2026-07-29T15:44:09,arm,"[143, 65, -130, 135, 71, -19, 14]",NaN
