timestamp,type,joints,pose
2026-07-29T15:38:16,gripper,NaN,0.00
2026-07-29T15:43:28,arm,"[86, 85, -68, 128, 153, -30, -35]",NaN
2026-08-11T14:58:55,arm,"[83.22, 86.55, -77.64, 124.36, 147.70, -23.28, -42.20]","[326.16, 184.08, -120.16, -63.58, 22.07, -41.60, False, -77.64, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-08-11T14:59:03,arm,"[85.85, 82.58, -79.92, 128.15, 143.03, -22.35, -42.03]","[310.67, 205.01, -118.58, -63.64, 22.46, -42.81, False, -79.92, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-08-11T14:59:09,arm,"[89.09, 79.97, -83.91, 132.55, 135.79, -20.98, -42.02]","[292.49, 226.84, -116.60, -66.33, 21.20, -45.71, False, -83.91, [0, 0, -1, 1, 1, -1, -1, 1]]"
2026-08-11T14:59:14,arm,"[94.63, 69.06, -87.08, 136.80, 125.93, -24.38, -42.76]","[269.01, 258.09, -114.55, -66.38, 22.63, -48.91, False, -87.08, [1, 0, -1, 1, 1, -1, -1, 1]]"
2026-08-11T14:59:20,arm,"[103.78, 59.06, -95.32, 140.03, 109.05, -29.65, -37.39]","[243.11, 294.31, -111.13, -68.11, 21.31, -54.59, False, -95.32, [1, 0, -2, 1, 1, -1, -1, 1]]"
2026-08-11T14:59:25,arm,"[111.07, 55.73, -103.50, 140.18, 98.39, -30.06, -30.71]","[228.01, 320.10, -111.09, -68.93, 21.64, -56.79, False, -103.49, [1, 0, -2, 1, 1, -1, -1, 1]]"
2026-08-11T14:59:30,arm,"[120.75, 53.24, -115.26, 140.08, 86.40, -29.55, -24.59]","[205.61, 354.65, -106.96, -70.90, 21.98, -57.47, False, -115.26, [1, 0, -2, 1, 0, -1, -1, 1]]"
2026-08-11T14:59:36,arm,"[130.83, 53.41, -132.17, 138.20, 71.68, -25.15, -19.21]","[175.75, 404.26, -93.56, -73.71, 21.64, -56.40, False, -132.17, [1, 0, -2, 1, 0, -1, -1, 1]]"
2026-08-11T14:59:41,arm,"[136.41, 56.12, -145.65, 130.91, 57.61, -9.95, -8.21]","[150.00, 453.00, -88.76, -74.51, 21.34, -61.94, False, -145.65, [1, 0, -2, 1, 0, -1, -1, 1]]"
2026-08-11T14:59:46,arm,"[136.60, 56.91, -153.31, 122.90, 51.49, 3.83, -3.63]","[132.61, 493.81, -85.55, -75.10, 21.18, -66.22, False, -153.31, [1, 0, -2, 1, 0, 0, -1, 0]]"
2026-08-11T14:59:50,arm,"[136.62, 55.82, -159.06, 114.27, 46.09, 18.03, 0.21]","[116.42, 529.35, -81.39, -75.65, 20.16, -72.72, False, -159.06, [1, 0, -2, 1, 0, 0, 0, 0]]"
2026-08-11T14:59:56,arm,"[136.63, 55.13, -160.70, 111.58, 48.96, 18.45, 0.13]","[110.45, 546.49, -79.95, -76.33, 22.95, -69.76, False, -160.70, [1, 0, -2, 1, 0, 0, 0, 0]]"
2026-08-11T15:00:07,arm,"[136.5, 63, -154.5, 129.5, 57.5, 6, -5]",NaN
