timestamp,type,joints,pose
2026-07-10T14:52:47,arm,"[-3.24, -58.47, 11.20, 118.69, 93.33, -7.28, 14.23]","[46.54, -522.91, 51.23, 109.57, -86.34, 55.32, False, 11.20, [-1, -1, 0, 1, 1, -1, 0, 5]]"
2026-07-10T14:52:50,arm,"[-4.35, -57.80, 12.17, 125.98, 95.70, -7.42, 13.93]","[69.76, -479.44, 49.27, 132.94, -86.51, 39.85, False, 12.17, [-1, -1, 0, 1, 1, -1, 0, 5]]"
2026-07-10T14:52:53,arm,"[-4.76, -55.49, 13.74, 132.30, 95.53, -7.46, 12.28]","[91.88, -439.51, 48.78, 125.22, -84.83, 54.50, False, 13.74, [-1, -1, 0, 1, 1, -1, 0, 5]]"
2026-07-10T15:07:45,arm,"[2.92, -46.14, 14.98, 131.80, 99.52, -16.20, 10.70]","[125.59, -425.72, 56.95, -179.15, -87.77, 6.56, False, 14.98, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:07:47,arm,"[4.00, -37.02, 14.93, 130.30, 98.47, -18.33, 10.00]","[163.58, -413.23, 59.95, 162.70, -86.61, 31.36, False, 14.93, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:07:50,arm,"[2.61, -29.98, 14.96, 129.80, 98.51, -18.33, 8.31]","[194.37, -396.46, 57.95, 167.68, -85.37, 31.27, False, 14.96, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:07:53,arm,"[1.55, -22.20, 14.90, 128.11, 98.34, -18.39, 4.61]","[229.04, -383.33, 56.70, 169.72, -84.59, 31.67, False, 14.90, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:07:56,arm,"[1.06, -12.56, 14.88, 125.12, 98.14, -18.48, 3.28]","[269.63, -360.96, 58.20, 173.26, -84.55, 33.55, False, 14.88, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:08:00,arm,"[-1.02, -0.87, 14.88, 119.28, 98.46, -18.48, 3.56]","[322.02, -333.42, 52.59, -162.86, -83.43, 16.18, False, 14.88, [-1, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:08:05,arm,"[-1.04, -13.18, 15.86, 110.40, 96.93, -19.85, 31.38]","[271.65, -414.62, 64.95, -135.50, -83.82, -4.56, False, 15.86, [-1, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:08:08,arm,"[11.47, -33.43, 3.20, 131.33, 98.25, -19.69, 32.29]","[164.64, -368.35, 29.21, -110.73, -82.66, -27.32, False, 3.20, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-07-10T15:08:23,arm,"[32, -54, -85, 125, 90, -18, 13]",NaN
