timestamp,type,joints,pose
2026-08-12T15:18:26,m6,"[1.00, 0.00, 0.13, 0.13, 0.13, 0.13]",NaN
2026-08-12T15:21:45,arm,"[7.27, -45.14, 4.44, 123.09, 90.40, -9.45, -5.64]","[124.58, -510.57, 27.06, 13.02, -88.57, 149.27, False, 4.44, [0, -1, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:22:41,m6,"[1.00, 0.00, 0.30, 0.30, 0.30, 0.30]",NaN
2026-08-12T18:26:25,arm,"[2.42, -37.92, 7.86, 116.46, 92.10, -10.46, -0.61]","[159.57, -524.68, 37.92, 139.67, -88.60, 28.44, False, 7.86, [0, -1, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:24:13,m6,"[1.00, 0.3, 0.60, 0.60, 0.60, 0.60]",NaN
2026-08-12T15:24:24,arm,"[4.75, -36.49, 6.17, 115.14, 90.73, -9.21, -0.26]","[166.19, -529.09, 37.24, 42.21, -88.65, 126.20, False, 6.17, [0, -1, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:24:13,m6,"[1.00, 0.6, 0.60, 0.60, 0.60, 0.60]",NaN
2026-08-12T15:24:29,arm,"[4.50, -32.22, 3.21, 120.26, 90.53, -2.62, 0.36]","[197.54, -482.26, 30.62, 11.15, -85.28, 167.38, False, 3.21, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-08-12T15:24:34,arm,"[3.61, -25.39, 5.04, 124.35, 92.40, -5.86, -2.74]","[230.44, -434.75, 34.06, 24.77, -87.90, 161.67, False, 5.04, [0, -1, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:24:37,arm,"[3.32, -18.02, 5.00, 126.11, 91.88, -5.93, -6.92]","[260.68, -398.41, 34.00, 51.40, -87.58, 139.92, False, 5.00, [0, -1, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:24:44,arm,"[2.88, -9.02, 4.52, 122.99, 90.85, -6.43, -3.78]","[299.02, -368.71, 31.34, 86.09, -87.26, 114.16, False, 4.52, [0, -1, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:24:49,arm,"[3.79, -0.51, 4.89, 120.34, 90.64, -7.02, -5.37]","[332.80, -339.42, 40.42, 76.71, -86.28, 127.75, False, 4.89, [0, -1, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:24:56,arm,"[4.08, 11.41, 4.37, 114.48, 90.87, -6.64, -6.22]","[382.26, -298.21, 44.47, 72.29, -86.63, 137.46, False, 4.37, [0, 0, 0, 1, 1, -1, -1, 1]]"
2026-08-12T15:25:28,m6,"[1.00, 0.00, 0.00, 0.00, 0.00, 0.00]",NaN
2026-08-12T15:25:38,arm,"[5.50, 2.47, 3.74, 113.14, 94.51, -8.93, 11.15]","[347.95, -339.79, 44.36, -116.51, -89.17, -26.16, False, 3.74, [0, 0, 0, 1, 1, -1, 0, 1]]"
2026-08-12T15:25:47,arm,"[6.76, -8.43, 3.63, 116.70, 94.77, -8.93, 16.76]","[298.02, -374.02, 45.60, -36.64, -88.75, -107.70, False, 3.63, [0, -1, 0, 1, 1, -1, 0, 1]]"
2026-08-12T15:26:01,arm,"[-0.13, -18.54, -26.25, 127.15, 76.49, 13.62, 17.23]","[218.08, -349.97, -114.32, -139.67, -82.24, -2.24, False, -26.25, [-1, -1, -1, 1, 0, 0, 0, 0]]"
2026-08-12T15:26:10,m6,"[0.0, 0.00, 0.00, 0.00, 0.00, 0.00]",NaN
