timestamp,type,joints,pose
2026-08-11T15:51:32,arm,"[64.34, -46.30, -6.59, 111.09, 51.11, -32.25, 17.82]","[113.61, -569.98, 24.76, 18.38, -72.35, 138.66, False, -6.59, [0, -1, -1, 1, 0, -1, 0, 1]]"
2026-08-11T15:52:03,arm,"[60.50, -41.21, -5.01, 124.07, 65.58, -55.05, 1.01]","[133.98, -505.85, 46.30, 81.20, -83.80, 78.63, False, -5.01, [0, -1, -1, 1, 0, -1, 0, 1]]"
2026-08-11T15:52:10,arm,"[60.93, -41.76, -7.58, 131.30, 73.36, -55.21, -5.63]","[143.30, -463.32, 43.10, 79.82, -83.46, 85.04, False, -7.58, [0, -1, -1, 1, 0, -1, -1, 1]]"
2026-08-11T15:52:16,arm,"[64.51, -39.88, -17.40, 135.32, 79.34, -48.33, -9.05]","[174.76, -419.79, 39.14, 44.49, -83.75, 131.19, False, -17.40, [0, -1, -1, 1, 0, -1, -1, 1]]"
2026-08-11T15:52:20,arm,"[64.78, -34.71, -28.75, 135.56, 81.36, -36.85, -9.93]","[211.99, -386.91, 33.67, 23.02, -82.65, 162.64, False, -28.75, [0, -1, -1, 1, 0, -1, -1, 1]]"
2026-08-11T15:52:26,arm,"[65.03, -27.79, -38.21, 133.14, 81.87, -27.72, -8.96]","[245.39, -366.92, 29.38, 20.43, -82.78, 172.57, False, -38.21, [0, -1, -1, 1, 0, -1, -1, 1]]"
2026-08-11T15:52:34,arm,"[72.47, -17.61, -53.92, 130.02, 83.51, -19.19, -11.67]","[285.91, -340.56, 30.20, 26.82, -83.59, 171.50, False, -53.92, [0, -1, -1, 1, 0, -1, -1, 1]]"
2026-08-11T15:52:42,arm,"[72.22, -3.03, -64.59, 122.09, 85.49, -2.90, -4.35]","[325.80, -332.81, 32.88, 45.02, -82.12, 161.25, False, -64.59, [0, -1, -1, 1, 0, -1, -1, 1]]"
2026-08-11T15:52:50,arm,"[61.60, 14.11, -62.68, 115.41, 92.75, 9.11, -0.24]","[365.46, -311.52, 43.53, 73.62, -82.12, 138.72, False, -62.68, [0, 0, -1, 1, 1, 0, -1, 0]]"
2026-08-11T15:52:56,arm,"[62.12, 11.53, -62.70, 112.29, 97.26, 7.84, 8.09]","[365.15, -328.26, 41.80, 36.60, -86.49, 179.06, False, -62.70, [0, 0, -1, 1, 1, 0, 0, 0]]"
2026-08-11T15:53:05,arm,"[64.64, -7.14, -51.80, 110.04, 91.48, -8.92, 22.13]","[323.92, -383.73, 42.28, -10.06, -83.87, -130.98, False, -51.80, [0, -1, -1, 1, 1, -1, 0, 1]]"
2026-08-11T15:53:14,arm,"[55.58, -19.28, -50.99, 113.07, 81.94, 3.58, 40.12]","[275.13, -381.51, -28.70, 16.31, -76.42, -145.40, False, -50.99, [0, -1, -1, 1, 0, 0, 0, 0]]"
