timestamp,type,joints,pose
2026-07-03T17:34:53,arm,"[50, -60, -80, 135, -58, 23, 22]",NaN
2026-07-10T15:05:26,arm,"[47, -48, -51, 135, -125, 12, -40]",NaN
2026-07-10T15:05:48,arm,"[59.27, -6.49, -40.45, 116.90, -86.01, 23.58, -23.34]","[297.12, -345.55, 57.53, 148.68, 85.56, -164.74, False, -40.45, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-07-10T15:05:56,m11,"[0.01, 0.00, 0.01, 0.00, 0.75, 0.00, 0.88, 0.00, 0.87, 0.00, 0.77]",NaN
2026-07-10T15:06:10,arm,"[30.03, -13.33, -20.74, 115.13, -94.07, 4.62, -34.89]","[273.30, -382.69, 20.90, -49.28, 83.84, -1.99, False, -20.74, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-07-10T15:06:14,arm,"[24.83, -25.84, -10.13, 116.55, -94.62, 10.83, -37.87]","[215.82, -426.20, 22.70, -42.31, 85.06, -3.63, False, -10.13, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-07-10T15:06:17,arm,"[24.13, -34.23, -5.10, 115.32, -95.69, 14.22, -40.29]","[172.66, -460.78, 23.91, -35.58, 85.00, -4.67, False, -5.10, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-07-10T15:06:19,arm,"[22.78, -40.58, -0.59, 110.25, -97.03, 15.15, -43.54]","[129.65, -505.42, 24.94, -28.69, 84.25, -6.66, False, -0.59, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-07-10T15:06:22,arm,"[22.54, -44.59, 2.89, 103.95, -99.08, 15.20, -42.80]","[90.38, -552.12, 27.17, -23.88, 82.84, -13.73, False, 2.89, [0, -1, 0, 1, -2, 0, -1, 0]]"
2026-07-10T15:06:31,m11,"[0.01, 0.00, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00]",NaN
2026-07-10T15:06:36,arm,"[19.15, -48.41, 8.80, 110.73, -96.23, 23.82, -39.53]","[73.51, -523.57, 41.33, -23.29, 88.77, -14.02, False, 8.80, [0, -1, 0, 1, -2, 0, -1, 4]]"
2026-07-10T15:06:43,arm,"[17, -70, 16, 116, -94, 25, -48]",NaN
2026-07-10T15:06:43,arm,"[10, -75, 13, 108, 0, 14, 15]",NaN
