timestamp,type,joints,pose
2026-08-03T09:45:09,arm,"[38, -36, -53, 130, -20, 24, 12]",NaN
2026-08-03T09:45:23,arm,"[46, -34, -24., 137, -97, 27, -28]",NaN
2026-08-03T10:30:51,arm,"[42.23, 1.57, -31.12, 117.84, -84.06, 13.21, -11.12]","[328.43, -320.93, 48.89, 170.88, 86.13, -148.64, False, -31.12, [0, 0, -1, 1, -1, 0, -1, 0]]"
2026-08-03T10:34:56,m6,"[0.00, 0.00, 0.60, 0.60, 0.60, 0.60]",NaN
2026-08-03T10:35:09,arm,"[45.50, -3.70, -28.39, 120.24, -83.45, 17.95, -9.80]","[305.83, -333.99, 63.51, 163.08, 88.10, -159.10, False, -28.39, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-03T10:35:17,arm,"[42.78, -13.13, -22.02, 120.10, -85.45, 21.77, -16.56]","[273.46, -370.77, 57.13, 74.39, 87.70, 110.89, False, -22.02, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-03T10:35:24,arm,"[39.65, -20.53, -17.34, 121.84, -86.59, 22.75, -16.35]","[245.89, -393.91, 46.92, 54.16, 85.92, 85.24, False, -17.34, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-03T10:35:32,arm,"[35.87, -28.70, -11.93, 122.51, -89.31, 22.80, -16.98]","[212.42, -424.03, 37.15, 36.69, 84.98, 60.08, False, -11.93, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-03T10:35:38,arm,"[37.59, -33.68, -7.80, 119.66, -94.02, 28.56, -20.90]","[185.53, -457.33, 38.06, 26.22, 86.80, 43.87, False, -7.80, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-03T10:35:47,arm,"[40.37, -38.75, -6.13, 119.19, -97.87, 31.42, -17.89]","[161.42, -482.88, 31.59, 18.90, 86.27, 26.65, False, -6.13, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-03T10:35:57,arm,"[42.09, -39.62, -1.07, 112.93, -105.22, 38.62, -20.45]","[137.66, -528.62, 37.33, -52.37, 89.59, -53.98, False, -1.07, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-03T10:36:02,m6,"[0.00, 0.00, 0.00, 0.00, 0.00, 0.00]",NaN
2026-08-03T10:36:10,arm,"[41.22, -43.98, 1.45, 117.43, -103.67, 41.60, -19.29]","[116.01, -513.54, 30.64, 156.05, 88.79, 153.25, False, 1.45, [0, -1, 0, 1, -2, 0, -1, 0]]"
2026-08-03T10:36:24,arm,"[49, -55.5, 6.5, 128.5, -25.5, 1.5, -1.5]",NaN
2026-08-03T10:36:42,arm,"[47.76, -58.70, 9.58, 121.92, 46.14, -3.07, -2.99]",NaN
