timestamp,type,joints,pose
2026-08-03T09:45:09,arm,"[38, -36, -53, 130, -20, 24, 12]",NaN
2026-08-03T09:45:23,arm,"[46, -34, -24., 137, -97, 27, -28]",NaN
2026-08-12T15:17:26,m6,"[1.00, 0.50, 0.00, 0.00, 0.00, 0.00]",NaN
2026-08-12T15:17:38,arm,"[39.12, 13.98, -24.61, 114.05, -78.99, 13.15, -5.23]","[363.95, -276.99, 90.98, -154.62, 84.90, -113.00, False, -24.61, [0, 0, -1, 1, -1, 0, -1, 0]]"
2026-08-12T15:17:43,m6,"[1.00, 0.50, 0.60, 0.60, 0.60, 0.60]",NaN
2026-08-12T15:17:54,arm,"[42.54, 3.01, -24.77, 120.83, -78.52, 15.83, -0.07]","[323.38, -308.86, 82.46, 163.89, 88.21, -161.38, False, -24.77, [0, 0, -1, 1, -1, 0, -1, 0]]"
2026-08-12T15:17:59,arm,"[42.79, -6.52, -21.20, 123.74, -80.06, 20.01, -0.91]","[290.31, -339.08, 76.75, 80.33, 88.46, 111.20, False, -21.20, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-12T15:18:02,arm,"[42.68, -16.86, -17.57, 123.93, -81.65, 23.32, -6.64]","[255.55, -377.42, 67.26, 50.49, 84.87, 78.73, False, -17.57, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-12T15:18:07,arm,"[34.26, -24.94, -7.99, 123.36, -85.43, 23.36, -10.54]","[221.69, -415.09, 59.94, 29.81, 84.95, 51.40, False, -7.99, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-12T15:18:14,arm,"[14.28, -29.70, 6.05, 121.90, -85.89, 20.69, -12.80]","[198.27, -442.75, 54.49, 150.28, 88.64, 165.52, False, 6.05, [0, -1, 0, 1, -1, 0, -1, 0]]"
2026-08-12T15:18:18,arm,"[10.57, -34.78, 8.51, 117.43, -87.26, 19.48, -15.93]","[171.91, -483.46, 53.32, 153.72, 88.52, 162.17, False, 8.51, [0, -1, 0, 1, -1, 0, -1, 0]]"
2026-08-12T15:18:22,arm,"[9.24, -37.22, 8.78, 113.29, -88.49, 17.93, -17.08]","[155.10, -515.17, 51.64, 140.21, 89.00, 143.06, False, 8.78, [0, -1, 0, 1, -1, 0, -1, 0]]"
2026-08-12T15:18:26,m6,"[1.00, 0.00, 0.00, 0.00, 0.00, 0.00]",NaN
2026-08-12T15:18:37,arm,"[6.95, -49.57, 13.03, 123.95, -82.48, 15.18, -10.66]","[98.17, -483.95, 61.72, 31.15, 86.94, 26.86, False, 13.03, [0, -1, 0, 1, -1, 0, -1, 0]]"
2026-08-12T15:18:46,arm,"[8.71, -54.13, 22.00, 118.96, -0.44, 3.33, -12.25]","[26.28, -511.83, 148.26, 51.07, 8.27, 64.74, False, 22.00, [0, -1, 0, 1, -1, 0, -1, 4]]"
