timestamp,type,joints,pose
2026-08-03T09:45:09,arm,"[38, -36, -53, 130, -20, 24, 12]",NaN
2026-08-03T09:45:23,arm,"[46, -34, -24., 137, -97, 27, -28]",NaN
2026-08-12T14:05:32,arm,"[50.63, -5.59, -36.60, 126.87, -86.81, 16.56, -8.51]","[287.87, -306.29, 40.17, -159.37, 86.78, -118.13, False, -36.60, [0, -1, -1, 1, -1, 0, -1, 0]]"
2026-08-12T14:05:46,m6,"[1.0, 0.50, 0.00, 0.00, 0.00, 0.00]",NaN
2026-08-12T14:05:57,arm,"[47.28, 6.88, -39.93, 117.32, -83.26, 9.42, -10.52]","[341.87, -301.28, 43.44, 179.58, 84.54, -137.65, False, -39.93, [0, 0, -1, 1, -1, 0, -1, 0]]"
2026-08-12T14:06:13,arm,"[42.94, 13.98, -39.17, 115.61, -78.47, 2.33, -5.80]","[366.44, -279.21, 44.83, 148.80, 85.82, -169.55, False, -39.17, [0, 0, -1, 1, -1, 0, -1, 0]]"
2026-08-12T14:06:20,m6,"[1.00, 0.50, 0.6, 0.60, 0.60, 0.60]",NaN
2026-08-12T14:06:32,arm,"[46.96, 0.98, -39.19, 124.11, -85.29, 5.69, 3.03]","[322.45, -308.07, 36.95, -21.42, 89.59, 10.41, False, -39.19, [0, 0, -1, 1, -1, 0, 0, 0]]"
2026-08-12T14:06:36,arm,"[49.40, -16.86, -32.62, 126.10, -91.42, 17.04, -4.35]","[271.55, -361.07, 29.43, -0.76, 87.08, 26.36, False, -32.62, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-12T14:06:40,arm,"[49.30, -29.12, -23.44, 124.10, -96.57, 25.23, -12.58]","[228.20, -413.77, 25.44, -2.46, 85.49, 18.25, False, -23.44, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-12T14:06:44,arm,"[49.37, -36.19, -18.64, 122.13, -101.61, 26.84, -15.55]","[198.88, -450.50, 18.42, -7.24, 83.17, 5.59, False, -18.64, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-12T14:06:51,arm,"[49.92, -40.03, -12.75, 112.95, -106.11, 28.48, -23.86]","[167.67, -512.97, 15.31, 3.35, 81.55, 9.36, False, -12.75, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-12T14:07:25,m6,"[1.00, 0.00, 0.00, 0.00, 0.00, 0.00]",NaN
2026-08-12T14:07:34,arm,"[53.49, -48.37, -4.82, 124.51, -108.37, 39.60, -16.86]","[120.70, -483.26, 21.19, -11.57, 82.07, -14.81, False, -4.82, [0, -1, -1, 1, -2, 0, -1, 0]]"
2026-08-12T14:07:56,arm,"[40.82, -52.27, -6.55, 123.45, -18.88, -0.37, -18.02]","[73.04, -505.48, 50.80, 39.19, 0.44, 66.97, False, -6.55, [0, -1, -1, 1, -1, -1, -1, 1]]"
2026-08-12T14:08:05,m6,"[0.0, 0.00, 0.00, 0.00, 0.00, 0.00]",NaN
